G.U.N.T. Gerätebau GmbH
Hanskampring 15-17 , D- 22885 BarsbüttelPhone: +49 40 / 67 08 54 - 0 , Fax: +49 40 / 67 08 54 - 42

Fecha : 28/4/2023	Tiempo: 09:52:04

WP 510	Máquina para ensayo de torsión, 200Nm

Nombre


Comentario


Cálculos
M_tb	8.743866 Nm
tau_tb	0.038836N/mm^2


Valores medidos
#	Ángulo de torsión en deg 	Ángulo de deslizamiento en rad 	Momento de torsión en Nm 	Tensión de cizallamiento en N/mm^2 
1,00	1,00	0,00	0,28	0,00
2,00	2,00	0,00	0,35	0,00
3,00	3,00	0,00	0,52	0,00
4,00	4,10	0,00	0,71	0,00
5,00	5,10	0,01	0,90	0,00
6,00	6,20	0,01	0,89	0,00
7,00	7,20	0,01	1,26	0,01
8,00	8,20	0,01	1,41	0,01
9,00	9,20	0,01	1,70	0,01
10,00	10,20	0,01	2,16	0,01
11,00	11,30	0,01	2,32	0,01
12,00	12,30	0,01	2,53	0,01
13,00	13,30	0,01	2,75	0,01
14,00	14,30	0,02	3,15	0,01
15,00	15,30	0,02	3,08	0,01
16,00	16,40	0,02	3,32	0,01
17,00	17,40	0,02	3,53	0,02
18,00	18,40	0,02	3,81	0,02
19,00	19,40	0,02	4,09	0,02
20,00	20,40	0,02	4,64	0,02
21,00	21,40	0,02	5,00	0,02
22,00	22,50	0,02	5,43	0,02
23,00	23,50	0,03	5,63	0,02
24,00	24,50	0,03	6,04	0,03
25,00	25,50	0,03	6,12	0,03
26,00	26,50	0,03	6,45	0,03
27,00	27,50	0,03	6,80	0,03
28,00	28,50	0,03	7,01	0,03
29,00	29,50	0,03	7,21	0,03
30,00	30,50	0,03	7,32	0,03
31,00	31,50	0,03	7,61	0,03
32,00	32,50	0,04	7,81	0,03
33,00	33,50	0,04	8,12	0,04
34,00	34,50	0,04	8,20	0,04
35,00	35,50	0,04	8,47	0,04
36,00	36,50	0,04	8,69	0,04
37,00	37,50	0,04	8,74	0,04
38,00	38,50	0,04	8,68	0,04
39,00	39,50	0,04	8,52	0,04
40,00	40,50	0,04	8,39	0,04
41,00	41,50	0,05	8,15	0,04
42,00	42,50	0,05	8,09	0,04
43,00	43,50	0,05	8,06	0,04
44,00	44,50	0,05	8,15	0,04
45,00	45,50	0,05	8,12	0,04
46,00	46,50	0,05	8,27	0,04
47,00	47,50	0,05	8,23	0,04
48,00	48,50	0,05	8,16	0,04
49,00	49,50	0,05	8,34	0,04
50,00	50,50	0,06	8,35	0,04
51,00	51,50	0,06	8,37	0,04
52,00	52,50	0,06	8,27	0,04
53,00	53,50	0,06	8,15	0,04
54,00	54,50	0,06	7,98	0,04
55,00	55,50	0,06	7,97	0,04
56,00	56,60	0,06	8,30	0,04
57,00	57,70	0,06	8,23	0,04
58,00	58,70	0,06	8,45	0,04
59,00	59,70	0,07	8,60	0,04
60,00	60,70	0,07	8,58	0,04
61,00	61,70	0,07	8,55	0,04
62,00	62,70	0,07	8,33	0,04
63,00	63,70	0,07	8,35	0,04
64,00	64,80	0,07	8,25	0,04
65,00	65,80	0,07	8,31	0,04
66,00	66,80	0,07	8,31	0,04
67,00	67,80	0,07	8,34	0,04
68,00	68,80	0,08	8,46	0,04
69,00	69,80	0,08	8,58	0,04
70,00	70,80	0,08	8,44	0,04
71,00	71,80	0,08	8,24	0,04
72,00	72,80	0,08	8,35	0,04
73,00	73,80	0,08	8,33	0,04
74,00	74,80	0,08	8,34	0,04
75,00	75,80	0,08	8,30	0,04
76,00	76,80	0,08	8,54	0,04
77,00	77,90	0,09	8,59	0,04
78,00	78,90	0,09	8,58	0,04
79,00	79,90	0,09	8,53	0,04
80,00	80,90	0,09	8,56	0,04
81,00	81,90	0,09	8,62	0,04
82,00	82,90	0,09	8,65	0,04
83,00	83,90	0,09	8,50	0,04
84,00	84,90	0,09	8,55	0,04
85,00	85,90	0,09	8,60	0,04
86,00	86,90	0,10	8,56	0,04
87,00	87,90	0,10	8,57	0,04
88,00	88,90	0,10	8,51	0,04
89,00	89,90	0,10	8,42	0,04
90,00	90,90	0,10	8,52	0,04
91,00	91,90	0,10	8,66	0,04
92,00	92,90	0,10	8,70	0,04
93,00	94,00	0,10	8,57	0,04
94,00	95,00	0,10	8,60	0,04
95,00	96,00	0,11	8,67	0,04
96,00	97,10	0,11	8,70	0,04
97,00	98,10	0,11	8,49	0,04
98,00	99,20	0,11	8,39	0,04
99,00	100,20	0,11	8,49	0,04
100,00	101,20	0,11	8,53	0,04
101,00	102,30	0,11	8,37	0,04
102,00	103,30	0,11	8,49	0,04
103,00	104,30	0,11	8,42	0,04
104,00	105,40	0,12	8,63	0,04
105,00	106,40	0,12	8,45	0,04
106,00	107,40	0,12	8,50	0,04
107,00	108,50	0,12	8,53	0,04
108,00	109,50	0,12	8,68	0,04
109,00	110,60	0,12	8,59	0,04
110,00	111,60	0,12	8,36	0,04
111,00	112,60	0,12	8,25	0,04
112,00	113,70	0,13	8,35	0,04
113,00	114,70	0,13	8,23	0,04
114,00	115,70	0,13	8,36	0,04
115,00	116,80	0,13	8,45	0,04
116,00	117,80	0,13	8,11	0,04
117,00	118,80	0,13	8,28	0,04
118,00	119,90	0,13	8,24	0,04
119,00	120,90	0,13	8,29	0,04
